CODE;NUTS_3
110435;RO311
110437;RO311
110438;RO311
110439;RO311
11044;RO321
110440;RO311
110441;RO311
110442;RO311
11045;RO321
11047;RO321
11048;RO321
11051;RO321
11052;RO321
11053;RO321
11054;RO321
11055;RO321
11056;RO321
11057;RO321
11058;RO321
11059;RO321
11061;RO321
11062;RO321
11063;RO321
11064;RO321
11065;RO321
11066;RO321
11071;RO321
11072;RO321
11073;RO321
11074;RO321
11075;RO321
11076;RO321
11077;RO321
11078;RO321
11081;RO321
11082;RO321
11083;RO321
11084;RO321
11085;RO321
11086;RO321
11087;RO321
11088;RO321
11089;RO321
11091;RO321
11092;RO321
11093;RO321
11094;RO321
11095;RO321
11096;RO321
11097;RO321
11098;RO321
11101;RO321
11102;RO321
11103;RO321
11104;RO321
11131;RO321
11132;RO321
11133;RO321
11134;RO321
11135;RO321
11136;RO321
11137;RO321
11138;RO321
11141;RO321
11142;RO321
11143;RO321
11144;RO321
11145;RO321
11146;RO321
11147;RO321
11151;RO321
11152;RO321
11153;RO321
11154;RO321
11155;RO321
11156;RO321
11157;RO321
11158;RO321
11159;RO321
11161;RO321
11162;RO321
11163;RO321
11164;RO321
11165;RO321
11166;RO321
11171;RO321
11172;RO321
11173;RO321
11174;RO321
11175;RO321
11176;RO321
11177;RO321
11178;RO321
11179;RO321
11181;RO321
11182;RO321
11183;RO321
11184;RO321
11185;RO321
11186;RO321
11187;RO321
11188;RO321
11189;RO321
11191;RO321
11192;RO321
11193;RO321
11194;RO321
11195;RO321
11196;RO321
11197;RO321
11198;RO321
11201;RO321
11202;RO321
11203;RO321
11204;RO321
11205;RO321
11206;RO321
11207;RO321
11208;RO321
11209;RO321
11211;RO321
11212;RO321
11213;RO321
11214;RO321
11215;RO321
11216;RO321
11217;RO321
11218;RO321
11219;RO321
11221;RO321
11222;RO321
11223;RO321
11224;RO321
11225;RO321
11226;RO321
11227;RO321
11231;RO321
11232;RO321
11233;RO321
11234;RO321
11235;RO321
11236;RO321
11237;RO321
11238;RO321
11239;RO321
11241;RO321
11242;RO321
11243;RO321
11244;RO321
11245;RO321
11246;RO321
11247;RO321
11248;RO321
11251;RO321
11252;RO321
11253;RO321
11254;RO321
11255;RO321
11256;RO321
11257;RO321
11258;RO321
11259;RO321
11261;RO321
11262;RO321
11263;RO321
11264;RO321
11265;RO321
11266;RO321
11271;RO321
11272;RO321
11273;RO321
11274;RO321
11275;RO321
11276;RO321
11277;RO321
11278;RO321
11281;RO321
11282;RO321
11283;RO321
11284;RO321
11285;RO321
11286;RO321
11287;RO321
11291;RO321
11292;RO321
11293;RO321
11294;RO321
11295;RO321
11296;RO321
11297;RO321
11301;RO321
11302;RO321
11303;RO321
11304;RO321
11305;RO321
11306;RO321
11311;RO321
11312;RO321
11313;RO321
11314;RO321
11315;RO321
11316;RO321
11317;RO321
11318;RO321
11321;RO321
11322;RO321
11323;RO321
11324;RO321
11325;RO321
11326;RO321
11331;RO321
11332;RO321
11333;RO321
11334;RO321
11335;RO321
11336;RO321
11337;RO321
11341;RO321
11342;RO321
11343;RO321
11344;RO321
11345;RO321
11346;RO321
11347;RO321
11348;RO321
11349;RO321
11351;RO321
11352;RO321
11353;RO321
11354;RO321
11355;RO321
11356;RO321
11357;RO321
11358;RO321
11359;RO321
11361;RO321
11362;RO321
11363;RO321
11364;RO321
11365;RO321
11366;RO321
11367;RO321
11368;RO321
11369;RO321
11371;RO321
11372;RO321
11373;RO321
11374;RO321
11375;RO321
11376;RO321
11377;RO321
11378;RO321
11379;RO321
11381;RO321
11382;RO321
11383;RO321
11384;RO321
11385;RO321
11386;RO321
11387;RO321
11388;RO321
11389;RO321
11391;RO321
11392;RO321
11393;RO321
11394;RO321
11395;RO321
11396;RO321
11397;RO321
11398;RO321
11401;RO321
11402;RO321
11403;RO321
11404;RO321
11405;RO321
11406;RO321
11407;RO321
11408;RO321
11411;RO321
11412;RO321
11413;RO321
11414;RO321
11415;RO321
11416;RO321
11421;RO321
11422;RO321
11423;RO321
11424;RO321
11425;RO321
11426;RO321
11427;RO321
11428;RO321
11431;RO321
11432;RO321
11433;RO321
11434;RO321
11435;RO321
11436;RO321
11437;RO321
11438;RO321
11441;RO321
11442;RO321
11443;RO321
11444;RO321
11445;RO321
11446;RO321
11447;RO321
11448;RO321
11451;RO321
11452;RO321
11453;RO321
11454;RO321
11455;RO321
11456;RO321
11457;RO321
11458;RO321
11459;RO321
11461;RO321
11462;RO321
11463;RO321
11464;RO321
11465;RO321
11466;RO321
11467;RO321
11468;RO321
11469;RO321
11471;RO321
11472;RO321
11473;RO321
11474;RO321
11475;RO321
11476;RO321
11477;RO321
11478;RO321
11481;RO321
11482;RO321
11491;RO321
11492;RO321
11493;RO321
11494;RO321
11495;RO321
11496;RO321
11497;RO321
11501;RO321
11502;RO321
11503;RO321
11504;RO321
11505;RO321
11506;RO321
11507;RO321
11508;RO321
11509;RO321
115100;RO311
115101;RO311
11511;RO321
11512;RO321
11513;RO321
11514;RO321
115200;RO311
115201;RO311
115202;RO311
115203;RO311
115204;RO311
115205;RO311
115206;RO311
115300;RO311
115301;RO311
11531;RO321
11532;RO321
11533;RO321
11534;RO321
11535;RO321
11536;RO321
11537;RO321
11538;RO321
11539;RO321
115400;RO311
115401;RO311
115402;RO311
115403;RO311
115404;RO311
11541;RO321
11542;RO321
11543;RO321
11544;RO321
11545;RO321
11546;RO321
11547;RO321
11548;RO321
115500;RO311
115501;RO311
115502;RO311
115503;RO311
115504;RO311
11551;RO321
11552;RO321
11553;RO321
11554;RO321
11555;RO321
11556;RO321
11557;RO321
11561;RO321
11562;RO321
11563;RO321
11564;RO321
11571;RO321
11572;RO321
11573;RO321
11574;RO321
11575;RO321
11576;RO321
11577;RO321
11578;RO321
11581;RO321
11582;RO321
11583;RO321
11584;RO321
11585;RO321
11586;RO321
11591;RO321
11592;RO321
11593;RO321
11594;RO321
11595;RO321
11596;RO321
11597;RO321
11598;RO321
11601;RO321
11602;RO321
11603;RO321
11604;RO321
11605;RO321
11606;RO321
11607;RO321
11608;RO321
11609;RO321
11611;RO321
11612;RO321
11613;RO321
11614;RO321
11615;RO321
11616;RO321
11617;RO321
11618;RO321
11621;RO321
11622;RO321
11623;RO321
11624;RO321
11625;RO321
11626;RO321
11631;RO321
11632;RO321
11633;RO321
11634;RO321
11635;RO321
11636;RO321
11637;RO321
11638;RO321
11641;RO321
11642;RO321
11643;RO321
11644;RO321
11645;RO321
11646;RO321
11647;RO321
11648;RO321
11651;RO321
11652;RO321
11653;RO321
11654;RO321
11655;RO321
11656;RO321
11657;RO321
11658;RO321
11661;RO321
11662;RO321
11663;RO321
11664;RO321
11665;RO321
11666;RO321
11667;RO321
11671;RO321
11672;RO321
11673;RO321
11674;RO321
11675;RO321
11676;RO321
11677;RO321
11678;RO321
11681;RO321
11682;RO321
11683;RO321
11684;RO321
11685;RO321
11686;RO321
11687;RO321
11688;RO321
11691;RO321
11692;RO321
11693;RO321
11694;RO321
117005;RO311
117006;RO311
117007;RO311
117008;RO311
117009;RO311
11701;RO321
117010;RO311
117011;RO311
117012;RO311
11702;RO321
117025;RO311
117026;RO311
117027;RO311
117028;RO311
11703;RO321
117030;RO311
117031;RO311
117032;RO311
117033;RO311
117034;RO311
117035;RO311
117036;RO311
117037;RO311
117038;RO311
11704;RO321
117040;RO311
117041;RO311
117042;RO311
117045;RO311
117046;RO311
117047;RO311
117048;RO311
117049;RO311
117051;RO311
117052;RO311
117053;RO311
117055;RO311
117056;RO311
117057;RO311
117058;RO311
117059;RO311
117061;RO311
117062;RO311
117065;RO311
117066;RO311
117067;RO311
117068;RO311
117069;RO311
117071;RO311
117072;RO311
117073;RO311
117074;RO311
117076;RO311
117080;RO311
117081;RO311
117082;RO311
117083;RO311
117084;RO311
117086;RO311
117087;RO311
117090;RO311
117091;RO311
117092;RO311
117093;RO311
117094;RO311
117096;RO311
117097;RO311
117098;RO311
117099;RO311
117101;RO311
117102;RO311
117103;RO311
11711;RO321
117110;RO311
117111;RO311
117112;RO311
117113;RO311
117114;RO311
117115;RO311
117116;RO311
117117;RO311
117118;RO311
11712;RO321
117120;RO311
117121;RO311
117122;RO311
117123;RO311
117124;RO311
117126;RO311
117127;RO311
117128;RO311
11713;RO321
117130;RO311
117131;RO311
117132;RO311
117133;RO311
117135;RO311
117136;RO311
11714;RO321
117140;RO311
117141;RO311
117145;RO311
117146;RO311
117147;RO311
117148;RO311
117149;RO311
11715;RO321
117151;RO311
117152;RO311
117153;RO311
117154;RO311
117155;RO311
117156;RO311
117157;RO311
117158;RO311
117159;RO311
11716;RO321
117161;RO311
117162;RO311
117165;RO311
11717;RO321
117170;RO311
117171;RO311
117172;RO311
117173;RO311
117174;RO311
117176;RO311
117177;RO311
117178;RO311
117179;RO311
117181;RO311
117182;RO311
117190;RO311
117191;RO311
117192;RO311
117195;RO311
117196;RO311
117197;RO311
117198;RO311
117199;RO311
117201;RO311
117202;RO311
117203;RO311
117204;RO311
117206;RO311
117207;RO311
11721;RO321
117210;RO311
11722;RO321
117220;RO311
117221;RO311
117222;RO311
117223;RO311
117224;RO311
117226;RO311
117227;RO311
11723;RO321
117230;RO311
117231;RO311
117232;RO311
117233;RO311
117234;RO311
117236;RO311
117237;RO311
117238;RO311
117239;RO311
11724;RO321
117240;RO311
117241;RO311
117242;RO311
117245;RO311
117246;RO311
117247;RO311
117248;RO311
11725;RO321
117250;RO311
117251;RO311
117252;RO311
117253;RO311
117254;RO311
117255;RO311
117256;RO311
117257;RO311
117258;RO311
117259;RO311
11726;RO321
117261;RO311
117262;RO311
117263;RO311
117264;RO311
117265;RO311
117266;RO311
117267;RO311
117268;RO311
117269;RO311
11727;RO321
117271;RO311
117272;RO311
117273;RO311
117275;RO311
117276;RO311
117277;RO311
117278;RO311
117279;RO311
11728;RO321
117281;RO311
117282;RO311
117283;RO311
117285;RO311
117286;RO311
117287;RO311
117288;RO311
117289;RO311
117291;RO311
117295;RO311
117296;RO311
117297;RO311
117298;RO311
117299;RO311
117301;RO311
117302;RO311
117305;RO311
117306;RO311
117307;RO311
117308;RO311
117309;RO311
11731;RO321
117310;RO311
117311;RO311
117312;RO311
117313;RO311
117314;RO311
117316;RO311
117317;RO311
117318;RO311
117319;RO311
11732;RO321
11733;RO321
117330;RO311
117331;RO311
117332;RO311
117333;RO311
117334;RO311
117336;RO311
117337;RO311
117338;RO311
117339;RO311
11734;RO321
117341;RO311
117342;RO311
117343;RO311
117344;RO311
117346;RO311
11735;RO321
117350;RO311
117351;RO311
117352;RO311
117355;RO311
117356;RO311
117357;RO311
11736;RO321
117360;RO311
117361;RO311
117362;RO311
117363;RO311
117364;RO311
117365;RO311
117366;RO311
11737;RO321
117370;RO311
117375;RO311
117376;RO311
117380;RO311
117381;RO311
117382;RO311
117383;RO311
117384;RO311
117385;RO311
117386;RO311
117387;RO311
117388;RO311
117389;RO311
117390;RO311
117391;RO311
117392;RO311
117395;RO311
117396;RO311
117397;RO311
117398;RO311
117399;RO311
117401;RO311
117402;RO311
117405;RO311
11741;RO321
117410;RO311
117411;RO311
117412;RO311
117413;RO311
117414;RO311
117416;RO311
117417;RO311
117418;RO311
117419;RO311
11742;RO321
117421;RO311
117422;RO311
117423;RO311
117424;RO311
117426;RO311
11743;RO321
117430;RO311
117431;RO311
117432;RO311
117435;RO311
117436;RO311
117437;RO311
117438;RO311
117439;RO311
11744;RO321
117441;RO311
117442;RO311
117443;RO311
117444;RO311
117445;RO311
117446;RO311
117447;RO311
117448;RO311
117449;RO311
11745;RO321
117450;RO311
117451;RO311
117455;RO311
117456;RO311
117457;RO311
117458;RO311
117459;RO311
11746;RO321
117461;RO311
117462;RO311
117463;RO311
117464;RO311
117465;RO311
117466;RO311
117467;RO311
117468;RO311
117470;RO311
117471;RO311
117472;RO311
117473;RO311
117474;RO311
117476;RO311
117477;RO311
117480;RO311
117481;RO311
117482;RO311
117483;RO311
117484;RO311
117486;RO311
117490;RO311
117491;RO311
117495;RO311
117496;RO311
117497;RO311
117498;RO311
117499;RO311
117501;RO311
117505;RO311
117506;RO311
117507;RO311
117508;RO311
117509;RO311
11751;RO321
117511;RO311
117512;RO311
117515;RO311
117516;RO311
117517;RO311
11752;RO321
117520;RO311
117521;RO311
117522;RO311
117523;RO311
117524;RO311
117526;RO311
117527;RO311
117528;RO311
117529;RO311
11753;RO321
117531;RO311
117535;RO311
117536;RO311
117537;RO311
117538;RO311
11754;RO321
117540;RO311
117541;RO311
117542;RO311
117543;RO311
117545;RO311
117546;RO311
11755;RO321
117550;RO311
117551;RO311
117552;RO311
117553;RO311
117554;RO311
117555;RO311
117556;RO311
117557;RO311
117558;RO311
117559;RO311
11756;RO321
117561;RO311
117562;RO311
117563;RO311
117564;RO311
117566;RO311
117567;RO311
117568;RO311
117569;RO311
117575;RO311
117576;RO311
117577;RO311
117578;RO311
117579;RO311
117580;RO311
117581;RO311
117582;RO311
117583;RO311
117584;RO311
117586;RO311
117590;RO311
117591;RO311
117592;RO311
117593;RO311
117594;RO311
117596;RO311
117597;RO311
117600;RO311
117601;RO311
117602;RO311
117603;RO311
117604;RO311
117606;RO311
117607;RO311
117608;RO311
11761;RO321
117610;RO311
117611;RO311
117612;RO311
117613;RO311
117614;RO311
117616;RO311
117617;RO311
11762;RO321
117620;RO311
117621;RO311
117622;RO311
117623;RO311
117624;RO311
117625;RO311
117626;RO311
117627;RO311
117628;RO311
11763;RO321
117630;RO311
117631;RO311
117635;RO311
117636;RO311
11764;RO321
117640;RO311
117641;RO311
117642;RO311
117643;RO311
117644;RO311
117646;RO311
117647;RO311
117648;RO311
117649;RO311
11765;RO321
117650;RO311
117651;RO311
117652;RO311
117653;RO311
117654;RO311
117656;RO311
11766;RO321
117660;RO311
117661;RO311
117665;RO311
117666;RO311
117667;RO311
117668;RO311
117669;RO311
11767;RO321
117671;RO311
117672;RO311
117675;RO311
117676;RO311
117677;RO311
117678;RO311
117679;RO311
11768;RO321
117681;RO311
117682;RO311
117685;RO311
117686;RO311
117687;RO311
117688;RO311
117689;RO311
11769;RO321
117691;RO311
117695;RO311
117696;RO311
117697;RO311
117698;RO311
117699;RO311
117701;RO311
117702;RO311
117703;RO311
117704;RO311
117706;RO311
11771;RO321
117710;RO311
117711;RO311
117715;RO311
117716;RO311
117717;RO311
117718;RO311
117719;RO311
11772;RO321
117721;RO311
117722;RO311
117723;RO311
117725;RO311
117726;RO311
117727;RO311
117728;RO311
117729;RO311
11773;RO321
117731;RO311
117735;RO311
117736;RO311
11774;RO321
117740;RO311
117741;RO311
117742;RO311
117743;RO311
117744;RO311
117746;RO311
117747;RO311
117748;RO311
11775;RO321
117750;RO311
117751;RO311
117752;RO311
117753;RO311
117754;RO311
117755;RO311
117756;RO311
117757;RO311
117758;RO311
117759;RO311
11776;RO321
117761;RO311
117762;RO311
117763;RO311
117764;RO311
117766;RO311
117767;RO311
117768;RO311
117769;RO311
11777;RO321
117771;RO311
117772;RO311
117773;RO311
11778;RO321
117780;RO311
117781;RO311
117782;RO311
117783;RO311
117784;RO311
117786;RO311
117790;RO311
117791;RO311
117792;RO311
117793;RO311
117794;RO311
117795;RO311
117796;RO311
117797;RO311
117798;RO311
117799;RO311
117801;RO311
117802;RO311
117803;RO311
117804;RO311
117805;RO311
117806;RO311
117807;RO311
117808;RO311
117809;RO311
11781;RO321
117811;RO311
117812;RO311
117813;RO311
117815;RO311
117816;RO311
117817;RO311
117818;RO311
117819;RO311
11782;RO321
117821;RO311
117822;RO311
117823;RO311
117824;RO311
117826;RO311
117827;RO311
117828;RO311
117829;RO311
11783;RO321
117831;RO311
117832;RO311
117833;RO311
117834;RO311
117836;RO311
117837;RO311
11784;RO321
117840;RO311
117841;RO311
117842;RO311
117843;RO311
11785;RO321
11786;RO321
11787;RO321
11788;RO321
11791;RO321
11792;RO321
11793;RO321
11794;RO321
11795;RO321
11796;RO321
11801;RO321
11802;RO321
11803;RO321
11804;RO321
11805;RO321
11806;RO321
11807;RO321
11808;RO321
11811;RO321
11812;RO321
11813;RO321
11814;RO321
11815;RO321
11816;RO321
11817;RO321
11821;RO321
11822;RO321
11823;RO321
11824;RO321
11825;RO321
11826;RO321
11827;RO321
11831;RO321
11832;RO321
11833;RO321
11834;RO321
11835;RO321
11836;RO321
11837;RO321
11838;RO321
11841;RO321
11842;RO321
11843;RO321
11844;RO321
11845;RO321
11846;RO321
11847;RO321
11848;RO321
11849;RO321
11851;RO321
11852;RO321
11853;RO321
11854;RO321
11855;RO321
11856;RO321
11857;RO321
11858;RO321
11861;RO321
11862;RO321
11863;RO321
11864;RO321
11865;RO321
11866;RO321
11867;RO321
11868;RO321
11871;RO321
11872;RO321
11873;RO321
11874;RO321
11875;RO321
11876;RO321
11877;RO321
11878;RO321
11879;RO321
11881;RO321
11882;RO321
11883;RO321
11884;RO321
11885;RO321
11886;RO321
11887;RO321
11888;RO321
11889;RO321
11891;RO321
11892;RO321
11893;RO321
11894;RO321
11895;RO321
11901;RO321
11902;RO321
11903;RO321
11904;RO321
11905;RO321
11906;RO321
11907;RO321
11908;RO321
11911;RO321
11912;RO321
11913;RO321
11914;RO321
11921;RO321
11922;RO321
11923;RO321
11924;RO321
11925;RO321
11931;RO321
11932;RO321
11933;RO321
11934;RO321
11935;RO321
11936;RO321
11937;RO321
11938;RO321
11941;RO321
11942;RO321
11943;RO321
11944;RO321
11945;RO321
11946;RO321
11947;RO321
11948;RO321
11951;RO321
11952;RO321
11953;RO321
11954;RO321
11955;RO321
11956;RO321
11957;RO321
11958;RO321
11961;RO321
11962;RO321
11963;RO321
11964;RO321
11971;RO321
11972;RO321
11973;RO321
11974;RO321
11975;RO321
11976;RO321
11981;RO321
11982;RO321
11983;RO321
11984;RO321
11985;RO321
11986;RO321
11987;RO321
11988;RO321
11991;RO321
11992;RO321
11993;RO321
11994;RO321
11995;RO321
11996;RO321
11997;RO321
11998;RO321
11999;RO321
120001;RO222
120002;RO222
120003;RO222
120004;RO222
120005;RO222
120006;RO222
120009;RO222
120010;RO222
120011;RO222
120012;RO222
120013;RO222
120014;RO222
120017;RO222
120018;RO222
120019;RO222
120020;RO222
120021;RO222
120024;RO222
120025;RO222
120026;RO222
120029;RO222
120030;RO222
120031;RO222
120032;RO222
120033;RO222
120036;RO222
120037;RO222
120038;RO222
120039;RO222
120040;RO222
120043;RO222
120044;RO222
120045;RO222
120046;RO222
120049;RO222
120051;RO222
120052;RO222
120055;RO222
120057;RO222
120058;RO222
120061;RO222
120062;RO222
120063;RO222
120064;RO222
120067;RO222
120068;RO222
120069;RO222
120072;RO222
120073;RO222
120074;RO222
120075;RO222
120076;RO222
120077;RO222
120080;RO222
120081;RO222
120082;RO222
120083;RO222
120086;RO222
120087;RO222
120088;RO222
120089;RO222
120092;RO222
120093;RO222
120094;RO222
120097;RO222
120098;RO222
120099;RO222
120103;RO222
120104;RO222
120105;RO222
120106;RO222
120107;RO222
12011;RO321
120110;RO222
120111;RO222
120112;RO222
120113;RO222
120114;RO222
120115;RO222
120118;RO222
120119;RO222
12012;RO321
120120;RO222
120121;RO222
120124;RO222
120125;RO222
120126;RO222
120127;RO222
12013;RO321
120130;RO222
120131;RO222
120132;RO222
120133;RO222
120136;RO222
120137;RO222
120138;RO222
120139;RO222
12014;RO321
120140;RO222
120143;RO222
120144;RO222
120145;RO222
120148;RO222
120149;RO222
12015;RO321
120150;RO222
120151;RO222
120154;RO222
120155;RO222
120156;RO222
120157;RO222
120158;RO222
120159;RO222
12016;RO321
120162;RO222
120163;RO222
120164;RO222
120167;RO222
120168;RO222
120169;RO222
12017;RO321
120170;RO222
120171;RO222
120172;RO222
120174;RO222
120175;RO222
120176;RO222
120177;RO222
120178;RO222
12018;RO321
120181;RO222
120182;RO222
120183;RO222
120184;RO222
120187;RO222
120188;RO222
120189;RO222
120190;RO222
120191;RO222
120194;RO222
120195;RO222
120196;RO222
120197;RO222
120200;RO222
120201;RO222
120202;RO222
120203;RO222
120204;RO222
120207;RO222
120208;RO222
120209;RO222
120212;RO222
120213;RO222
120214;RO222
120217;RO222
120218;RO222
120219;RO222
120222;RO222
120223;RO222
120224;RO222
120225;RO222
120226;RO222
120229;RO222
120230;RO222
120231;RO222
120234;RO222
120235;RO222
120236;RO222
120237;RO222
120238;RO222
120241;RO222
120242;RO222
120243;RO222
120246;RO222
120247;RO222
120248;RO222
120251;RO222
120252;RO222
120253;RO222
120254;RO222
120257;RO222
120260;RO222
120261;RO222
120262;RO222
120265;RO222
120266;RO222
120267;RO222
120271;RO222
120272;RO222
120273;RO222
120274;RO222
120277;RO222
120278;RO222
120279;RO222
120280;RO222
120281;RO222
120282;RO222
12051;RO321
12052;RO321
12053;RO321
12054;RO321
12055;RO321
12056;RO321
12061;RO321
12062;RO321
12063;RO321
12064;RO321
12065;RO321
12071;RO321
12072;RO321
12073;RO321
12074;RO321
12075;RO321
12076;RO321
12081;RO321
12082;RO321
12083;RO321
12084;RO321
12085;RO321
12086;RO321
12087;RO321
12088;RO321
12089;RO321
12091;RO321
12092;RO321
12093;RO321
12094;RO321
12095;RO321
12101;RO321
12102;RO321
12103;RO321
12104;RO321
12111;RO321
12112;RO321
12113;RO321
12114;RO321
12115;RO321
12116;RO321
12121;RO321
12122;RO321
12123;RO321
12124;RO321
12125;RO321
12126;RO321
12127;RO321
12128;RO321
12131;RO321
12132;RO321
12133;RO321
12134;RO321
12135;RO321
12136;RO321
12141;RO321
12142;RO321
12143;RO321
12144;RO321
12145;RO321
12146;RO321
12147;RO321
12148;RO321
12151;RO321
12152;RO321
12153;RO321
12154;RO321
12155;RO321
12156;RO321
12157;RO321
12158;RO321
12161;RO321
12162;RO321
12163;RO321
12164;RO321
12165;RO321
12166;RO321
12167;RO321
12168;RO321
12171;RO321
12172;RO321
12173;RO321
12174;RO321
12175;RO321
12176;RO321
12177;RO321
12178;RO321
12181;RO321
12182;RO321
12183;RO321
12184;RO321
12185;RO321
12186;RO321
12191;RO321
12192;RO321
12193;RO321
12194;RO321
12195;RO321
